"id","title","description","categoryId","channelId","uploadDate","length","youtubeId","createdAt","updatedAt"
"85c374ae-cd82-4736-b47d-a0ef9db92413","Cat TV for Cats 😻 Cute Birds in the Garden🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻 Cute Birds in the Garden🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-12-19",14401,"4CpxygOVAAI",1735241318810,1735241318810
"7cc59245-093f-492b-8eb7-6d1be7352958","Christmas Cat TV 😺🎊 Relax with Winter Birds and Squirrels 🐿 Cat Games 4K HDR 60FPS","8 hours of pleasing video for cats, dogs, parrots, or other nature lovers. It can relax your kitten or puppy and minimize separation anxiety. If you work from home, this is your wildlife background show for a workday. Perfect background TV. 4K UHD TV screensaver. The nature sounds and bird songs are perfect as background music(BGM) or calming music for study or sleep.

Blue Jay, Golden-fronted Woodpecker, Northern Cardinal(angry bird), Dark-eyed Junco, Red Squirrel, and more.

Your cat deserves Birder King’s Cat TV.
New episode every week. 
Like, Super Thanks, subscribe. Any support is welcome.

#birderking","f742ea5c-efbe-4462-8f21-7ba2a908bc9c","fd2ec55e-adfc-4dc2-823e-139c962c636d","2024-12-18",28838,"v7HYrDw8SlE",1735241309878,1735241309878
"eb07c9a6-e7d0-4baa-8a35-3d3856367cd8","Christmas Cat TV 🛷 Birds & Squirrels Unload the Nut Sleigh 🛷 Festive Videos for Cats 4K HDR","Encourage your cat’s natural hunting instincts with exciting Cat TV filled with birds, squirrels, and more.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-12-18",42900,"wMKolz-pbdU",1735241314078,1735241314078
"ace6b0c4-d0d0-4412-af00-c263fa6c937e","Cat TV: Non-stop Hide & Seek in 4K | Mice Games for Your Cat’s Viewing Pleasure | Catflix","### Cat TV: Non-stop Hide & Seek in 4K | Mice Games for Your Cat’s Viewing Pleasure | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","0fb69c9d-75e7-436b-b3f0-8500f04f38f4","c2005e0c-134c-4910-9de7-86b405cab5d3","2024-12-18",13139,"V3m80etMp6Y",1735241315466,1735241315466
"e3be4701-13bc-44cb-9370-f5a2086bb690","Cat TV: Hide & Seek Adventure - Watch Tiny Mice Tease Your Cat in 4K | Catflix","### Cat TV: Hide & Seek Adventure - Watch Tiny Mice Tease Your Cat in 4K | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","0fb69c9d-75e7-436b-b3f0-8500f04f38f4","c2005e0c-134c-4910-9de7-86b405cab5d3","2024-12-17",13090,"VuqIbKpBbXg",1735241315473,1735241315473
"f58631d6-2485-46fd-99bc-08a753c17647","Festive Cat TV ☃️ Snowy Sleigh Visit for Birds & Squirrel's ❄️ Bird Videos for Cats 4K HDR","Engage your cat with vivid nature scenes in this Cat TV, designed to enrich their daily routine.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-12-17",42898,"UA-FrAvYwdU",1735241314080,1735241314080
"3ad94b78-7c77-4d99-a943-c52c5a5d856e","Cat TV for Cats 😻 Cute Birds and Squirrels🐿4 Hours 4K HDR","Birds For Cats TV
Cat TV for Cats 😻 Cute Birds and Squirrels🐿4 Hours 4K HDR
#birdsounds #cattv #forestbirds 
----------------------------------------------------------------
Watch cat videos, birds, and forest noises on this channel. On this channel you'll find the most peaceful sound in the world. Do you want to listen to birds and the forest? Birds For Cats TV is a channel that will calm your mind and soul. Forest sound channel has sounds of nature such as rain, leaves, and wind.

©BirdsForCatsTV. All rights reserved. Any reproduction or republication of all or part of this video/audio is prohibited.","1626a30a-f510-4adf-b158-8d455d0bb9f5","e5327b06-510f-4151-b280-8ebf91f4d985","2024-12-17",14401,"heDcNDP9k1s",1735241318813,1735241318813
"c955fae5-2257-4f4a-a07a-0728a9e34694","Cat TV: Hide & Seek in the Woods – Watch Cats Hunt Tiny Mice in Action! | Catflix","### Cat TV: Hide & Seek in the Woods – Watch Cats Hunt Tiny Mice in Action! | Catflix
---
Treat your feline friend to 10 hours of pure joy with this delightful 4K UHD video featuring tiny mice popping up from wooden stem holes. Watch as these adorable mice play hide and seek, creating gentle rubbing sounds that are sure to engage and delight your feline companion.

We've captured real activity sounds using high-end sound recorders like Zoom NTG, Zoom H6, and Rode wireless mic from different angles to simulate an authentic experience that your cat will love. This video is shot in stunning 4K resolution at 60fps, ensuring crystal-clear quality and smooth motion that will captivate your cat's attention.

Whether you need a way to keep your cat entertained while you're away or just want to give them some extra playtime fun, this video is the perfect solution.

🎥 Sit back, relax, and let your cat enjoy the show! Don't forget to like, comment, and subscribe for more Cat TV videos.

We work hard to capture the perfect videos, sometimes spending days on a single video to ensure the highest quality and most engaging content. The background ambiance, including the soothing chirping of birds, is recorded separately to create a more comfortable and immersive experience for your cat.

Every cat deserves Catflix Cat TV. New episodes every day.

Any support is welcome. Behind the scenes in every video
*Don't forget to like 👍, share 📢, and subscribe 🔔 for more Cat TV content!*

---
#cattv #catflix #hideandseek #catrelaxation  #catentertainmentvideos","0fb69c9d-75e7-436b-b3f0-8500f04f38f4","c2005e0c-134c-4910-9de7-86b405cab5d3","2024-12-16",13089,"zx_xRzZgikY",1735241315481,1735241315481
"cf2783f5-f8be-4c56-a536-2ff360c83a9b","Engaging Cat TV for the Holidays 😸 Birds & Squirrels on a Winter Garden Wall 🐿️ No Ads 4K","Celebrate the holiday season with this captivating cat TV, perfect for keeping your furry friends entertained! Birds and squirrels bring festive cheer as they explore and snack on a snowy garden wall. The crisp 4K visuals and serene natural sounds create a peaceful holiday ambiance, ideal for cats to watch and relax. Ad-free and packed with seasonal charm, this video ensures endless fun for your pet during the winter months. A delightful treat for every curious feline!
Subscribe now and treat your furry companion to the ultimate in feline entertainment with 'Birds and Squirrels Wonderland'. Let every moment be a delightful adventure in the comfort of your home!
💻Thanks for watching, liking, sharing and subscribing. 🥰

#dogtv #backgroundvideo #videosfordogstowatch #videosforeveryone #cattv #squirrel #birdwatching #cardinals #woodpecker #backyardwildlife #separationanxiety #fourpawstv","19dbae42-d25a-4ad6-aa48-241d7abc81e0","f2113eea-446c-46ac-8c30-1f67778c014f","2024-12-16",14363,"fQBMcTF1ycg",1735241311302,1735241311302
"e95e83ba-7b97-4f4d-a6d7-ce1baaa36f82","Festive Cat TV 🎄 Birds & Squirrels Eat with the Nutcrackers 🎄 Bird videos for cats to watch 4K HDR","Watch your cat perk up with joy as they experience the outdoor magic of this Cat TV wildlife show.","f3c8e3bf-4e64-4450-a1e7-ad11c76306ce","a900326e-4b39-4994-8b8a-1035d0fff05c","2024-12-16",42896,"-SFL_l0dwgs",1735241314082,1735241314082
"cc01ec97-88c7-458f-8694-7f2d8dee4761","Entertain Your Pets | 10 Hours with No Mid-Roll Ad Interruptions | Cat TV & Dog TV | Bird Sounds","In this episode, we bring you and your pets, the captivating sights of backyard bird watching, featuring some of nature's most beautiful creatures. Watch as Blue Jays, Woodpeckers, and chickadees flutter about, attracted by the abundance of birdseed and treats.🥜 Thankfully, out of sight of the chattering flock of starlings in the area. Starling raid avoided.😅

But that's not all! Joining our avian friends are the ever-curious squirrels, adding a touch of unpredictability as they each try to get their share of the feast.

Sit back, relax, and treat your pets to a front-row seat of this harmonious spectacle of nature. Whether your companion is a curious kitty or a playful pup, they're sure to be mesmerized by the sights and sounds of our Cat & Dog TV. Also makes for a charming background while you work or study.  Transform your TV into a window and bring nature to your living room or workspace, with Four Paws TV. 

Don't forget to hit the like button and subscribe for more captivating content to entertain the whole family! Thanks for watching 💕

Tag us with videos of your pets watching Four Paws TV! We'd love to see them! 😍 (links below)
https://www.tiktok.com/@fourpawstv
https://www.instagram.com/four_paws_tv

Your pets may not be interested in watching TV 👀,  but the sounds of nature may still help to calm them. Sounds from the TV may offer a distraction from the boredom of a silent home when left alone. Hopefully causing less focus on outside noises. 

고양이가 좋아하는 영상, 강아지가 좋아하는 
 犬が好きな動画, 猫のテレビ, 
vídeos para cães assistirem

#nomusic #squirrelsounds #cattv #dogtv #squirrel #birdwatching #petsofinstagram #petsofyoutube #videosfordogstowatch #videosforeveryone","8f65b625-75bd-49d8-a114-7506606a16a7","8605dff7-0d9d-4edf-bfaa-02e1cf3dd34b","2024-12-16",36001,"gX5s5iTLFa8",1735241307034,1735241307034
